link,sent_time,title,author
https://flickfilosopher.substack.com/p/loaded-question-what-great-comic,2023-04-04 20:16:00.902520,loaded question: what great comic actors have turned out to be even better dramatic actors?,MaryAnn Johanson
https://clintavo.substack.com/p/drops-of-light,2023-04-05 00:59:05.819333,Drops of Light,Clintavo
https://howaboutthis.substack.com/p/the-powerful-idea-kindlers-of-master,2023-04-05 12:34:39.990564,The powerful Idea Kindlers of master magician Stewart James,Mark Dykeman
https://soaringtwenties.substack.com/p/big-sur,2023-04-05 16:23:20.741028,Big Sur,kimia madani
https://gkgaius.substack.com/p/the-wind-song,2023-04-05 16:23:23.821580,The Wind Song,gkgaius
https://paulpublisher.substack.com/p/fragile-ceasefire,2023-04-05 20:17:26.291758,Fragile Ceasefire,Paul Publisher
https://www.ioann.xyz/p/the-phenomenon-of-the-room,2023-04-05 20:17:30.658612,The Phenomenon of 'The Room',Vanya Bagaev
https://yeahwednesdays.substack.com/p/its-lterally-about-nothing,2023-04-05 20:17:33.540245,It’s L*terally About Nothing,Craig Burgess
https://flickfilosopher.substack.com/p/daily-stream-hong-chau-very-small,2023-04-05 20:17:37.138182,"daily stream: Hong Chau, very small before she got very big",MaryAnn Johanson
https://terryfreedman.substack.com/p/the-writers-journey-in-the-footsteps,2023-04-05 20:17:40.472002,The Writer's Journey: in the footsteps of the literary greats,𝚃𝚎𝚛𝚛𝚢 𝙵𝚛𝚎𝚎𝚍𝚖𝚊𝚗
https://imcanary.substack.com/p/his-hands-his-favor,2023-04-05 20:17:42.859144,"His Hands, His Favor",I'm The Canary
https://cosmickudos.substack.com/p/its-my-birthday-and-i-have-big-news,2023-04-05 20:17:46.543734,"it's my birthday, and I have big news",kimia madani
https://acabinetofcuriosities.substack.com/p/no-end-code-d7a,2023-04-05 20:17:50.305002,No End Code,Minna
https://journal.coffee/afterthoughts-on-an-april-afternoon/,2023-04-06 12:28:05.809294,Afterthoughts on an April Afternoon,Deepansh Khurana
https://wit.substack.com/p/riposte-card-no-2-bedroom-brevity,2023-04-06 12:28:10.030757,Riposte Card No. 2: Bedroom brevity!,Benjamin Errett
https://wit.substack.com/p/the-wits-guide-to-waiting,2023-04-06 16:19:25.289953,The Wit's Guide to Waiting,Benjamin Errett
https://botharetrue.substack.com/p/beautiful-disasters,2023-04-06 20:15:14.738177,Beautiful Disasters,Alex Dobrenko`
https://whatswhatwhoswho.substack.com/p/the-circular-way,2023-04-06 20:15:17.787608,The Circular Way,Lou
https://flickfilosopher.substack.com/p/daily-stream-when-the-world-pushes,2023-04-06 20:15:22.201333,daily stream: when the world pushes men to ridiculous displays of masculinity,MaryAnn Johanson
https://selfdirected.substack.com/p/action-research-for-unschooled-masters,2023-04-07 08:18:18.743293,Action Research for Unschooled Masters Update,Timothy
https://charliebecker.substack.com/p/the-moral-case-for-small-business,2023-04-07 12:26:50.449317,The Moral Case for Small Business,Charlie Becker
https://journal.coffee/advice-to-those-who-like-me-made-some-money-early-in-life/,2023-04-07 12:26:54.652818,"Advice To Those Who, Like Me, Made Some Money Early In Life",Deepansh Khurana
https://soaringtwenties.substack.com/p/the-answer-box,2023-04-07 16:19:21.927300,The Answer Box,Frank Kidd
https://thisisnotvalue.substack.com/p/vitriol-on-why-i-cant-read-anything,2023-04-07 16:19:25.864852,Vitriol on why I can’t read anything on the internet,Craig Burgess
https://writeitout.substack.com/p/who-cares-what-people-think,2023-04-07 16:19:31.630873,Who cares what people think?,Kamela Hutzley Dolinova
https://charlesschifano.substack.com/p/marble-nudity,2023-04-07 20:15:24.832972,Marble Nudity,Charles Schifano
https://flickfilosopher.substack.com/p/how-to-blow-up-a-pipeline-movie-review,2023-04-07 20:15:27.645474,How to Blow Up a Pipeline movie review: it means the earth to them,MaryAnn Johanson
